,static,equal,shrunk,regime,minvar
2012-12-31,0.04335367969157582,0.015866731505373124,0.010096261223720204,0.010096261223720204,0.010071860285461304
2013-01-02,0.03118918630426936,0.025193926806377314,0.018655441920824488,0.018655441920824488,0.018842037475945265
2013-01-03,-0.01270167102024709,-0.004525413771578451,-0.002822460916066625,-0.002822460916066625,-0.002785861795199889
2013-01-04,-0.028245620818356694,0.006028719685488837,0.002922947482639591,0.002922947482639591,0.00289243587391056
2013-01-07,-0.0009915685185088075,-0.00333963881903175,-0.003805897770915246,-0.003805897770915246,-0.0037333930218543068
2013-01-08,0.001841768027231064,-0.0055075794587928825,-0.0001584190879944863,-0.0001584190879944863,-7.6706167113567e-05
2013-01-09,0.008455967546840701,0.0022770317417090493,0.003782675096119706,0.003782675096119706,0.0038293398996970896
2013-01-10,0.011272419641839164,0.009925387588862715,0.007012035107261738,0.007012035107261738,0.007116577929731421
2013-01-11,-0.008254465548913266,-0.0016919176554967463,0.0003413487218765864,0.0003413487218765864,0.00036456324399840355
2013-01-14,-0.0035105058804301486,-0.0005455580365728878,0.0033311742523609617,0.0033311742523609617,0.0033410094477875486
2013-01-15,-0.011778186967256438,0.002880840939833164,0.001539229040581264,0.001539229040581264,0.0014443731582159819
2013-01-16,0.010467502999766527,0.00256741731577484,0.0016697004194674923,0.0016697004194674923,0.0016934279110767715
2013-01-17,0.004272403077115974,0.0024023890399233147,0.006851242415434769,0.006851242415434769,0.006869480425083581
2013-01-18,-0.009408838530513629,0.0060553936402901265,0.0029160491075682876,0.0029160491075682876,0.002892511015070021
2013-01-22,0.006379454852231622,0.0035322236214555135,-0.004335007241147713,-0.004335007241147713,-0.0042148349005618774
2013-01-23,0.003964153268143564,0.0022912947610141156,0.00269708159006862,0.00269708159006862,0.0027226232150084906
2013-01-24,-0.029337249306665578,-0.0018002905279992432,-0.0027451679012861674,-0.0027451679012861674,-0.0027654165236302183
2013-01-25,-0.0022025374745092948,0.00574553549691045,0.014936712681366388,0.014936712681366388,0.01510572473388099
2013-01-28,0.0015350083474402615,-0.003458854626377024,0.002124655605659058,0.002124655605659058,0.0021500549854939705
2013-01-29,0.02811815172256376,0.007005009940146538,0.01087611497982494,0.01087611497982494,0.010870431216589772
2013-01-30,0.0005075172886253484,0.0016964232772346806,0.0003831016777513358,0.0003831016777513358,0.0003548257625366437
2013-01-31,-0.006953793430915905,-0.008954378843457319,-0.0025705030523955966,-0.0025705030523955966,-0.0025213205122160015
2013-02-01,0.008293855935333046,0.01186528272986101,0.003891542758690548,0.003891542758690548,0.0038377017086586936
2013-02-04,-0.019017514770100663,-0.011993251506956243,-0.005132475572738705,-0.005132475572738705,-0.0051247027280095885
2013-02-05,0.01826084639835812,0.014758160798756564,0.009861122664539559,0.009861122664539559,0.009731410017121881
2013-02-06,-0.00538268322403519,-0.0008528060121180546,0.0032403116082836405,0.0032403116082836405,0.0032338872198161353
2013-02-07,-0.0020205124677369806,-0.0018985977959478126,0.00148804826592764,0.00148804826592764,0.0013167545412376602
2013-02-08,0.0015993526195023978,0.004110428873947358,-0.0008472552696804808,-0.0008472552696804808,-0.0008016441551217235
2013-02-11,0.009822160375888345,-0.0009398596184536324,-0.0010893694975069458,-0.0010893694975069458,-0.001054438273731216
2013-02-12,-0.010784027479882542,0.002460858073971944,-0.0023206515920920997,-0.0023206515920920997,-0.0020178996509072696
2013-02-13,-0.000230433982399809,0.0007685266892628337,-0.0020176043467204064,-0.0020176043467204064,-0.0019384991172751163
2013-02-14,0.0013958781421299735,0.00174075872289267,0.0036033543315287715,0.0036033543315287715,0.0037605385689260724
2013-02-15,0.0025626366181263583,-0.001137827425426038,0.0071750846582411066,0.0071750846582411066,0.007079274659246473
2013-02-19,0.011140321902250032,0.010968102849418099,0.014038409626204432,0.014038409626204432,0.014121248415639191
2013-02-20,-0.010202897777360624,-0.013721565274263265,-0.00318813588055832,-0.00318813588055832,-0.0032454688319743163
2013-02-21,-0.005930153725041397,-0.0060296186755747294,0.00012276555595028385,0.00012276555595028385,0.00013485742823712192
2013-02-22,0.0019923121252600293,0.006627256099687859,0.003084366172239269,0.003084366172239269,0.0028697725560090453
2013-02-25,-0.01939353244762205,-0.02294475144498602,-0.010792836271965272,-0.010792836271965272,-0.010668501345920125
2013-02-26,0.008846678776837213,0.006247085425766675,0.004455379652180329,0.004455379652180329,0.004386053827519145
2013-02-27,0.007670702419166956,0.014047568099780802,0.006797797938831452,0.006797797938831452,0.006772322781847761
2013-02-28,-0.002964872985005032,-0.0028285968441035918,-0.0013459245600921958,-0.0013459245600921958,-0.0014414718479494489
2013-03-01,-0.0060861958256148265,0.0006815710488906931,0.0030675795909341098,0.0030675795909341098,0.0031148563850913876
2013-03-04,0.0015426835694998418,0.0028057988469155615,0.004647405663217773,0.004647405663217773,0.0046688965886052935
2013-03-05,0.01691335552675636,0.00838534587620091,0.004675202220930774,0.004675202220930774,0.004774705204665285
2013-03-06,-0.0020692123347474155,0.0020458644493644524,-0.00026926489251173256,-0.00026926489251173256,-0.0003817635312060713
2013-03-07,0.006950348319047131,0.0060360460174653284,0.002029552178813151,0.002029552178813151,0.002031889332000881
2013-03-08,-0.001386647342708973,-0.0012913138847658215,0.003177312983019932,0.003177312983019932,0.0031880435961816615
2013-03-11,0.0053006442120609835,0.003428789902449873,0.0008381907697219121,0.0008381907697219121,0.0008241493921247592
2013-03-12,-0.013876744852527014,-0.0037681593730025656,-0.0017286699581848593,-0.0017286699581848593,-0.0016395130936849719
2013-03-13,0.0020549917302486722,0.00034301847670404966,-0.0014791892976889843,-0.0014791892976889843,-0.00146473797216467
2013-03-14,0.004906782714548835,0.003942545688181668,0.006520775001432114,0.006520775001432114,0.006467450998130836
2013-03-15,0.0043699942532698394,0.0021122633562525935,-0.004042345221750951,-0.004042345221750951,-0.0040166872683554886
2013-03-18,0.007609761543792192,-0.0040249978113058105,-0.0027262535826310663,-0.0027262535826310663,-0.002739415652889328
2013-03-19,-0.002027130028752889,-0.001003635620578503,0.005225247521982744,0.005225247521982744,0.005103140810167028
2013-03-20,0.006440396624177972,0.003853915840993276,0.0036547210044617622,0.0036547210044617622,0.0035414693734290683
2013-03-21,-0.004317308251370369,-0.007452878356972352,-0.003040343256519113,-0.003040343256519113,-0.0031368182731670437
2013-03-22,0.012336744270085066,0.007111186576882835,0.012902692101644919,0.012902692101644919,0.013066175695953452
2013-03-25,-0.00477307561348722,-0.004609474127110006,-0.0052800807091905365,-0.0052800807091905365,-0.005356450882697851
2013-03-26,0.010014459961854873,0.007954633761654558,0.012129052249909067,0.012129052249909067,0.012111067025826289
2013-03-27,-0.0042132750852050494,-0.0012848181268999542,-0.004130475777222451,-0.004130475777222451,-0.0040292117048640235
2013-03-28,6.868775328987796e-05,-0.0018708299559147198,0.003854605617984725,0.003854605617984725,0.0038368995234102934
2013-04-01,-0.008846162271029117,-0.0009213899125888627,0.0027679241341165856,0.0027679241341165856,0.0027955008117416316
2013-04-02,0.01042603992783269,0.005667955091710053,0.010442130671277796,0.010442130671277796,0.010480298066912117
2013-04-03,-0.0037038719368724443,-0.011376193488689398,-0.009373026695819912,-0.009373026695819912,-0.009319280094313594
2013-04-04,0.0006639643074526141,0.002777658379615471,0.005475432513162518,0.005475432513162518,0.005429800433080535
2013-04-05,-0.004322126010953145,-0.002483290733933075,-0.007441529657518585,-0.007441529657518585,-0.007393306016765559
2013-04-08,0.003387939815620836,0.004585551834898306,0.0046893739353554365,0.0046893739353554365,0.004492735581329319
2013-04-09,0.001338996213660577,0.005734749476291057,-0.001880976199813901,-0.001880976199813901,-0.001816325982600425
2013-04-10,0.017802167009013374,0.012133055866501815,0.010142648082096136,0.010142648082096136,0.010145489306188178
2013-04-11,0.01467921321129735,0.0012865211128322476,0.002298869389397043,0.002298869389397043,0.0022926215009925334
2013-04-12,0.002836501323082408,-0.00301668605054717,0.0023454908287000825,0.0023454908287000825,0.0024313676249176183
2013-04-15,-0.009607849418183833,-0.019201283305663196,-0.012284571110094811,-0.012284571110094811,-0.012094594763857585
2013-04-16,0.018218977366257917,0.012571086524461829,0.017152917648315072,0.017152917648315072,0.016548992846342588
2013-04-17,0.0012436124308473362,-0.016029194679988163,-0.008602972670963762,-0.008602972670963762,-0.008754883055193442
2013-04-18,-0.008889592856205823,-0.010165465168156394,0.007489486025692512,0.007489486025692512,0.0077272386790729905
2013-04-19,0.015419341465694611,0.01294134421437432,0.016530664594886592,0.016530664594886592,0.016578525365060666
2013-04-22,-0.00048269853642224424,0.00579053107777279,0.004236756422207478,0.004236756422207478,0.004290430889817753
2013-04-23,0.005943634415213725,0.012411428998458832,0.009363867859270247,0.009363867859270247,0.009512179788839868
2013-04-24,-0.014170925819094694,-0.00019581317991630666,-0.028471484800394586,-0.028471484800394586,-0.02861585020129607
2013-04-25,-0.001696986542964421,0.0035860903131382845,0.003207497604019071,0.003207497604019071,0.003224071151341224
2013-04-26,-0.003617648253540223,-0.0024725278330672692,0.0008517046595384234,0.0008517046595384234,0.0009466479930381066
2013-04-29,0.008593050453714187,0.008320735118691963,0.005752749264465463,0.005752749264465463,0.005788446775322466
2013-04-30,-0.026903724258093144,0.0010838401376171067,-0.0037638229824703264,-0.0037638229824703264,-0.003850871125743389
2013-05-01,-0.008549443026430056,-0.01068854413822126,-0.004022923406211198,-0.004022923406211198,-0.004083841480664488
2013-05-02,0.011934481670044964,0.009738732536145751,0.007271904295910599,0.007271904295910599,0.0075021382904335914
2013-05-03,-0.002712219710092473,0.009481682996181184,0.005511913394292826,0.005511913394292826,0.005498162802196131
2013-05-06,-0.010235541423329404,0.008215205979856251,-0.005674379080708217,-0.005674379080708217,-0.005732740737672194
2013-05-07,0.010397427920109642,0.005812966859324913,0.007671013374813004,0.007671013374813004,0.007572661676011753
2013-05-08,-0.0015129178946409329,0.005598262769712066,0.0012488938142671505,0.0012488938142671505,0.0013472071478579214
2013-05-09,-0.004127954526534016,-0.004708868239830208,-0.004401689171913682,-0.004401689171913682,-0.00434024522251693
2013-05-10,0.0055215494546687095,0.002447394513182491,0.004260131976170626,0.004260131976170626,0.004326056976029267
2013-05-13,0.012736064682599437,0.0013039177372601504,3.300660204244531e-05,3.300660204244531e-05,2.5131137166691465e-05
2013-05-14,0.006419694672829046,0.010521558758147196,0.008191169332065654,0.008191169332065654,0.008212047321946279
2013-05-15,0.0064431038608143976,0.004569043206870017,0.008558664471672372,0.008558664471672372,0.008532040838689785
2013-05-16,-0.006757185627315136,-0.002972787095563046,-0.003239231161484231,-0.003239231161484231,-0.0033512003064420292
2013-05-17,-0.002162575446045549,0.010312864871690213,0.0012347903399942738,0.0012347903399942738,0.0013312423517034665
2013-05-20,-0.005352011308960276,0.0003142241476574177,-0.008301814962191236,-0.008301814962191236,-0.00817637761518872
2013-05-21,0.004494832214481421,0.0018677800681916842,0.0005328750456962153,0.0005328750456962153,0.0005878763568122902
2013-05-22,0.009146599171611591,-0.005332910717150119,0.0008765514729190336,0.0008765514729190336,0.0009185745522920058
2013-05-23,-0.006612850991360044,-0.004642244473009004,-0.006038780283108989,-0.006038780283108989,-0.006023025729226896
2013-05-24,-0.003345107258681479,0.002524394895659388,0.012727109458908398,0.012727109458908398,0.012705907282510667
2013-05-28,0.003529290548779962,0.007591524595080603,-0.0013106329422830027,-0.0013106329422830027,-0.0013959671173826662
2013-05-29,-0.024192455408023603,-0.006179613637096572,-0.02030718926087722,-0.02030718926087722,-0.020191059105313564
2013-05-30,0.0012099261325881861,0.006637681517703959,0.0014283868647733432,0.0014283868647733432,0.0017160683770804886
2013-05-31,-0.029765714874145102,-0.013650812820760439,-0.01808862631671467,-0.01808862631671467,-0.01806074240279237
2013-06-03,0.013201528872152712,0.0063708223135783,0.009346624242584872,0.009346624242584872,0.009148332145895735
2013-06-04,-0.005047359499056579,-0.006100163437554069,-0.001048269383747781,-0.001048269383747781,-0.0013327537993710738
2013-06-05,-0.005840948598125936,-0.00988579483301876,-0.005596058202941441,-0.005596058202941441,-0.005367572417123747
2013-06-06,0.01661386775278566,0.005051981304420473,0.004569717876047053,0.004569717876047053,0.004611277548745623
2013-06-07,0.00531907059914463,0.01726691489068153,0.009733191155275924,0.009733191155275924,0.009623201369319235
2013-06-10,0.0033514089441548075,0.0021884803442629793,0.002399895559793344,0.002399895559793344,0.002531667660512537
2013-06-11,-0.0014316337884170197,-0.010144081187698127,-0.0034424432719239095,-0.0034424432719239095,-0.0033549491291808673
2013-06-12,-0.004907425586776525,-0.0075896247783837625,-0.007400907505891769,-0.007400907505891769,-0.007490830796619399
2013-06-13,0.018659001043536957,0.012703919133820645,0.00685864992840604,0.00685864992840604,0.006985299334220638
2013-06-14,0.0001880670727666721,-0.008328418590674007,-0.0016440627490914204,-0.0016440627490914204,-0.0016301800625287896
2013-06-17,0.005134394586902635,0.009762244270075474,0.0082373643067909,0.0082373643067909,0.008229643959153904
2013-06-18,0.008328688991158892,0.005970735477211776,0.0032600699147908078,0.0032600699147908078,0.003236058499450745
2013-06-19,-0.013540869629756017,-0.01141455133466747,-0.0183550598491156,-0.0183550598491156,-0.01844487051754676
2013-06-20,-0.020824470046427693,-0.02418284772428736,-0.02731174212123501,-0.02731174212123501,-0.027222440540715383
2013-06-21,-0.00029198134731582906,0.0008984644295994198,0.015860713595645646,0.015860713595645646,0.01580428813237063
2013-06-24,-0.007035680744846533,-0.01227338897191623,-0.00011875584563431283,-0.00011875584563431283,5.967521070500288e-05
2013-06-25,0.009445885020122594,0.0074219792143603155,0.0029427268700714247,0.0029427268700714247,0.0029362420200731917
2013-06-26,0.010753079715724465,0.008233332566836117,0.013562433116069552,0.013562433116069552,0.013563258581517742
2013-06-27,0.0001006583009234307,0.006283121743062506,0.0011167006467287378,0.0011167006467287378,0.0011443632023286161
2013-06-28,-0.007769605062885899,-0.005036688604837277,-0.0051262132907414154,-0.0051262132907414154,-0.005161599260580297
2013-07-01,-0.00048103799361392304,0.006122316917164395,0.009332847363180163,0.009332847363180163,0.009334693695767261
2013-07-02,-0.0018929981563596703,-0.00043600120182109823,0.0007626376750164868,0.0007626376750164868,0.000798568938320503
2013-07-03,0.00010495808891409966,-0.0004111607299420797,-0.0018909459468972485,-0.0018909459468972485,-0.0019617700700093775
