Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2011-01-05,-0.3011468138822105,0.01271067691057856,0.38941647969764287,3.476568338650432e-05,-0.3304766620860481,0.0014505715315719253,-0.5744143510921553
2011-01-06,-0.3245974001893235,0.012715490142566833,0.38766330049877,2.6954556140236937e-05,-0.3291001020083596,-0.011635191212495073,-0.6330569073471158
2011-01-07,-0.24675958953574684,0.012706472564036139,0.38294056068355725,6.309716479220962e-05,-0.33167908399655727,-0.046885810637802845,-0.36171387397288046
2011-01-10,-0.31011547500631736,0.012631164691498836,0.38295680750110883,4.0632994278335046e-05,-0.3532167557985955,-0.046764544083897346,-0.5303651251364593
2011-01-11,-0.23121923000907693,0.01207185505327567,0.38559319617326154,9.084506000403344e-05,-0.5131764919842158,-0.027086489104054885,-0.15339470893896012
2011-01-12,0.5098179589465387,0.01205449557269581,0.41524913802065216,0.00035813857154638984,-0.518141215894026,0.19426602250245842,1.8533290702311838
2011-01-13,-0.2873857994871569,0.011778835837527098,0.4156351159148286,4.9695753713006556e-05,-0.596978510124581,0.19714696881467494,-0.46232585715156477
2011-01-14,-0.04077945607493897,0.01170568357255348,0.39664345848713295,0.00016990705188141674,-0.6178996890331618,0.055392878088980566,0.4401684427193644
2011-01-18,-0.25470021176957247,0.011723660481062291,0.39369112738126216,8.66753778776884e-05,-0.6127583838490822,0.03335662280019314,-0.18469887425982834
2011-01-19,-0.22349704603848006,0.011918372803309474,0.39007355623070256,9.532323674785789e-05,-0.5570716415327956,0.006355003218784018,-0.11977449980142854
2011-01-20,-0.08264634487400102,0.01201223327167794,0.39425394453812634,0.00014387505330085867,-0.530228020875417,0.037557500718291885,0.24473148553512203
2011-01-21,-0.24586315164133976,0.012083045218485293,0.3893907340086777,8.079160375893989e-05,-0.5099761611612189,0.0012584052215349692,-0.22887169898433532
2011-01-24,-0.29406040077086626,0.012052669282903487,0.38559620992563803,6.64617959346531e-05,-0.5186635255654745,-0.027063994399238928,-0.3364536823478854
2011-01-25,-0.2527534160634399,0.012095471525809339,0.3824799346439497,8.443561854086122e-05,-0.5064222999268042,-0.05032393212128781,-0.20151401614222764
2011-01-26,-0.33189623568063426,0.012117455212814862,0.38105294742150636,5.33916541953931e-05,-0.5001350762970413,-0.060974991775494224,-0.4345786389693672
2011-01-27,-0.3237977947145526,0.01229728331882018,0.37865215581298745,5.216421854798675e-05,-0.44870514477154017,-0.07889454581037178,-0.4437936935617459
2011-01-28,-0.16112062372550615,0.012644345584258245,0.3689475750004414,0.00011359672638775505,-0.3494470869347008,-0.1513297207914846,0.017414936549666974
2011-01-31,0.16034101091915348,0.012643119617491226,0.3884575506790717,0.00022270168204248877,-0.34979770724807097,-0.0057068928243200435,0.8365276328298514
2011-02-01,-0.2792899626889603,0.012606897195705874,0.38767690947577094,4.9182500822824216e-05,-0.36015713722534826,-0.011533613550418069,-0.4661791372911146
2011-02-02,0.05988258390426232,0.01253499332189054,0.38050986543864956,0.00019457938220945328,-0.38072128255773346,-0.06502856598103492,0.6253976002515553
2011-02-03,-0.2756203000031652,0.01253669369741077,0.3840502699141747,5.692883805693575e-05,-0.38023498373317444,-0.038602919923552526,-0.40802299635276856
2011-02-04,-0.36091165963022726,0.012469381073066105,0.38314408514077825,2.6311829029974484e-05,-0.3994860548685481,-0.04536670023453021,-0.6378822237876033
2011-02-07,-0.2599907213019006,0.01246488693608655,0.3816651392566071,6.828108776225602e-05,-0.40077135538279535,-0.05640558032392453,-0.32279522819898193
2011-02-08,-0.264855365895212,0.012443275083300074,0.3854079592776561,6.343936801244588e-05,-0.40695223630090294,-0.028469100801078732,-0.3591447605836545
2011-02-09,-0.31982160123533926,0.012295882111466585,0.38658891014611807,4.591575351320007e-05,-0.4491058830090115,-0.019654461152702373,-0.49070445954430386
2011-02-10,-0.163847335330455,0.012229983381913112,0.3729883452447123,0.0001242746179962617,-0.46795258736373807,-0.12116933515959377,0.0975799165319668
2011-02-11,-0.2910129289906757,0.012112043885131527,0.37403895643414253,7.69079423346312e-05,-0.5016826887275909,-0.1133275533440299,-0.25802854490040633
2011-02-14,-0.307563171673692,0.012127622371550078,0.34957183516103235,9.402626717671048e-05,-0.49722732016716475,-0.2959506099123925,-0.1295115849415187
2011-02-15,-0.4498155401277744,0.01197944753809544,0.34518576198082773,4.718790446594842e-05,-0.5396045753563465,-0.328688343197828,-0.48115370182914874
2011-02-16,-0.3801772597655317,0.011997727110877746,0.31992586871110584,9.943217080834824e-05,-0.534376709716247,-0.5172286649633084,-0.08892640461703978
2011-02-17,-0.5700391744332127,0.011885650127556088,0.3204057852326928,2.7356298149150656e-05,-0.5664301617925712,-0.5136465589569843,-0.6300408025500825
2011-02-18,-0.3970974710206648,0.011743440876743132,0.32276821281264656,9.953188844035455e-05,-0.6071012904279743,-0.49601335475789826,-0.08817776787612176
2011-02-22,-0.41903818975759005,0.01203419611354379,0.2903020583046876,0.00011196618468133342,-0.5239467588504881,-0.7383413468858626,0.005173536463580518
2011-02-23,-0.16720893293690553,0.012021587724617939,0.2937701016050685,0.00020962874652118746,-0.5275526945048635,-0.7124558060101139,0.7383817017042609
2011-02-24,-0.571601425103013,0.01204437476327129,0.2790133943735468,6.183783037604361e-05,-0.521035716354762,-0.8226001482653149,-0.3711684106889624
2011-02-25,-0.6504135818184508,0.01186009845319043,0.28048404603240196,3.590248237812146e-05,-0.5737378118155816,-0.8116231764307642,-0.5658797572090065
2011-02-28,-0.490657203267265,0.011591931587593803,0.27207288222936477,0.00011831861592855305,-0.6504321831316819,-0.8744042623567165,0.05286483568660354
2011-03-01,-0.5130002725796871,0.011655442168736372,0.21816171701105452,0.00016056946374537638,-0.6322684771801187,-1.2767982205764812,0.37006588001753876
2011-03-02,-0.6629208578599007,0.011686090445699114,0.22414802860932723,9.354255694203139e-05,-0.62350322451421,-1.2321162774314702,-0.1331430716340219
2011-03-03,-0.8257333525768642,0.01186014402766119,0.22314753528828038,2.2847447048746895e-05,-0.5737247777467558,-1.2395839785282319,-0.6638913014556047
2011-03-04,-0.5755961227294318,0.01190655260538114,0.2431167495952707,0.0001011802179188551,-0.5604521585363731,-1.0905333847414103,-0.07580282491051216
2011-03-07,-0.6696376522927004,0.011872902844139034,0.2520336217514281,5.6018229009493164e-05,-0.5700758205710487,-1.0239776820900948,-0.41485945421695786
2011-03-08,-0.5811665468730414,0.011910205748460162,0.26303969342509753,7.900774887724668e-05,-0.5594073780369255,-0.9418281546724591,-0.24226410790973957
2011-03-09,-0.6159285524793763,0.011942733707181553,0.2660928992530329,6.0842337034660635e-05,-0.5501045458664303,-0.9190389685477025,-0.3786421430239959
2011-03-10,-0.6623151784675857,0.012275018899945712,0.26393099649161267,3.179760089510165e-05,-0.45507265630021676,-0.9351754517034899,-0.5966974273990504
2011-03-11,-0.23076786954291453,0.012239921523320993,0.29695469776652356,0.0001727474127350644,-0.46511032903464816,-0.6886859199475486,0.46149264035345305
2011-03-14,-0.5546050412487649,0.012235058243922337,0.3016720081375897,3.8838408719761896e-05,-0.46650120241933957,-0.65347582599618,-0.5438380953307748
2011-03-15,-0.5141932627887246,0.01231953374173988,0.3024977437998198,5.094785375546848e-05,-0.44234163601535154,-0.6473125193745837,-0.4529256329762385
2011-03-16,-0.43982229513600624,0.012625544533707811,0.3130974201581281,5.847082080380155e-05,-0.35482409258690806,-0.5681963342875751,-0.3964464585335355
2011-03-17,-0.0929397646082505,0.01276677608179425,0.34598462376145794,0.00015900744384173663,-0.3144325820011749,-0.32272562373746105,0.3583389119138845
2011-03-18,-0.17969579873101957,0.012763697558258024,0.3600356297485663,0.00011048777490654551,-0.3153130242089302,-0.21784864893592554,-0.005925723048202886
2011-03-21,-0.28949361428952103,0.012924078999388106,0.35747532644119495,6.304875672113119e-05,-0.2694447407769877,-0.23695880131204958,-0.36207730077952577
2011-03-22,-0.14717582761673223,0.01291772498245816,0.366860231176379,0.0001108300818906387,-0.27126195757851096,-0.1669096946267519,-0.003355830644933773
2011-03-23,-0.37024200009968405,0.012924857918601748,0.3681352910018441,2.0154150701260963e-05,-0.26922197380962415,-0.15739262394096293,-0.6841114025484651
2011-03-24,-0.3426016522374333,0.013002998900792803,0.3677043196982088,2.8650898050128157e-05,-0.24687404693270681,-0.16060940191351608,-0.6203215078660769
2011-03-25,-0.2784825835404587,0.013032346152751539,0.36910482551507884,5.176233382530424e-05,-0.23848088085746166,-0.15015599997204357,-0.44681086979187074
2011-03-28,-0.35019625467394083,0.013048002626613372,0.3668237776448395,2.4777170939375448e-05,-0.23400320828151266,-0.16718178447656093,-0.6494037712637489
2011-03-29,-0.38270018734884825,0.01309621743176668,0.3660825310788093,1.0688942410911216e-05,-0.2202140171331796,-0.1727144628839717,-0.7551720820293935
2011-03-30,-0.3447380036786578,0.012891791265213018,0.3662419038642991,3.348752104562596e-05,-0.2786788699385841,-0.17152490139469448,-0.5840102397026947
2011-03-31,-0.040761020953668715,0.012861788929826798,0.36098608484317773,0.0001613240195520408,-0.28725938657079947,-0.21075443410895786,0.37573075781875115
2011-04-01,-0.3667987414272072,0.01284915949415536,0.3649789581117339,2.7551763909241603e-05,-0.29087134148828375,-0.18095155241092856,-0.6285733303824093
2011-04-04,-0.3543908809920889,0.012791776959129931,0.3670360689668093,3.265067088929872e-05,-0.30728245715131697,-0.16559723802876633,-0.5902929477961832
2011-04-05,-0.31570332684585023,0.012823898437578226,0.3716600565470968,4.228928706675195e-05,-0.29809587628923084,-0.13108370715522177,-0.5179303970930981
2011-04-06,-0.3225633057935327,0.012867337701775066,0.36844921057799673,4.108549721197503e-05,-0.2856724657735486,-0.15504952227919766,-0.526967929327852
2011-04-07,-0.3106980449203909,0.01285581339450123,0.36467985879895504,5.0013315644514544e-05,-0.28896835954198297,-0.1831840353461894,-0.4599417398730003
2011-04-08,-0.38229473770802275,0.012776336716885295,0.36476105159290134,2.435038250604591e-05,-0.31169828857510623,-0.1825780107944537,-0.6526079137545083
2011-04-11,-0.33393564420432437,0.012762940327695994,0.3623356758880771,4.659615725498558e-05,-0.3155295883312987,-0.20068106098975566,-0.4855962832919187
2011-04-12,-0.3506707041116666,0.012838706368879889,0.3630320734668829,3.633027263573523e-05,-0.2938608826066731,-0.1954831362723884,-0.5626680934559385
2011-04-13,-0.17725043710612612,0.012749495128067282,0.3594167927898766,0.00011262121179878946,-0.3193748476270336,-0.22246765971581595,0.010091196024471187
2011-04-14,-0.29131787970425915,0.012611680935895856,0.3642285686448523,6.750627933998967e-05,-0.35878901165325733,-0.18655247360345278,-0.32861215385606735
2011-04-15,-0.1787971786596866,0.012745338221134432,0.3583599797549046,0.00011321217590726278,-0.32056370204842216,-0.23035573222396125,0.014527898293323573
2011-04-18,-0.061410631311045995,0.01280470171565038,0.3499395208488909,0.00016622968209959634,-0.30358604196018574,-0.29320619697457107,0.41256034500161887
2011-04-19,-0.16552465633969385,0.01283446736840487,0.36030045319468634,0.00011319131026067576,-0.2950732153671613,-0.2158720017185611,0.014371248066640833
2011-04-20,-0.27577197127507114,0.012923604383222695,0.3577732391232134,6.825377776621379e-05,-0.26958047860701995,-0.23473517541125832,-0.32300025980693514
2011-04-21,-0.17348981244737247,0.013073535618185986,0.36570684910842893,9.55263017695311e-05,-0.22670090144310384,-0.1755185602259784,-0.1182499756730351
2011-04-25,-0.08293253291601328,0.012898376120195515,0.36104706512347123,0.00014301802810748798,-0.27679563461804335,-0.21029927614193403,0.2382973120119375
2011-04-26,-0.14561063785587186,0.012613514264560588,0.3682098860789861,0.00012170237349437275,-0.35826468889979335,-0.15683584487240976,0.07826862020458751
2011-04-27,0.06417468328860572,0.012743329154360114,0.3493432252983013,0.00021934395752343388,-0.3211382850150596,-0.29765695825748784,0.8113192931383646
2011-04-28,-0.1896752501343698,0.01258261928569103,0.35034010134257487,0.00012303734444814215,-0.3671004970670451,-0.29021625658306993,0.08829100324700559
2011-04-29,-0.13228194836517662,0.01266086501568148,0.3314195309168427,0.00016180163937379137,-0.3447226128476964,-0.43143975257978345,0.37931652033195
2011-05-02,-0.4335325109168027,0.012686437631226653,0.32605092095008936,4.578615886743546e-05,-0.3374089737529418,-0.4715111590484054,-0.49167739994906107
2011-05-03,-0.43922574894064104,0.012793890717453836,0.32509844313900005,4.036476923890957e-05,-0.3066779329294098,-0.4786204714694724,-0.5323788424230409
2011-05-04,-0.35083134908784186,0.012742249262375433,0.32141013871971824,8.132104641831374e-05,-0.3214471286772704,-0.5061500455082503,-0.22489687307800496
2011-05-05,-0.3837451582589774,0.01281118288929951,0.32031099792276296,6.663558324703415e-05,-0.30173245897816947,-0.5143540532334894,-0.3351489625652735
2011-05-06,-0.3733467322681478,0.012775910718148159,0.32926766332169427,6.322971537507068e-05,-0.3118201220658078,-0.4475013330644605,-0.36071874167417517
2011-05-09,-0.454544973627975,0.012753597363552242,0.3299181011907799,3.0986497572559263e-05,-0.318201628964058,-0.4426464524908812,-0.6027868394289859
2011-05-10,-0.47153341261762094,0.012693672152821273,0.3321819973006121,2.4230010877587788e-05,-0.33533993705730947,-0.4257486890508823,-0.653511611744671
2011-05-11,-0.3846985263988201,0.012769714229390957,0.3370768254278568,5.11657592001862e-05,-0.31359228660426974,-0.3892135992053663,-0.4512896933868243
2011-05-12,-0.30440571447709813,0.012793616366587776,0.3410852303169182,7.835482751949424e-05,-0.3067563958936753,-0.3592947891977307,-0.24716595833988836
2011-05-13,-0.39116718279211526,0.01279851628613651,0.3385312597214639,4.603771432251824e-05,-0.30535504361082155,-0.3783576740921697,-0.48978883067335455
2011-05-16,-0.3564844981396696,0.012876893350574493,0.3436826508531614,5.178958192232483e-05,-0.2829395984017389,-0.33990759312233904,-0.446606302894931
2011-05-17,-0.2904117401040738,0.012888860969143063,0.346617583709351,7.481824294421184e-05,-0.27951691983842997,-0.3180011986986799,-0.2737171017751114
2011-05-18,-0.31693030036707337,0.012561719895380567,0.3476877783411825,7.56197095423267e-05,-0.37307761730963956,-0.31001324569813965,-0.26770003809344084
2011-05-19,-0.005703699482632015,0.012495448759224717,0.33796400215357925,0.00021217680567811812,-0.39203082807476747,-0.38259169532222287,0.7575114249490943
2011-05-20,-0.39647387289588315,0.012568851854043725,0.34189393268913043,4.9322899325034466e-05,-0.3710379130952267,-0.35325861937542313,-0.46512508621699955
2011-05-23,-0.347076339892831,0.012576078904759052,0.35206861009146306,5.867103034688711e-05,-0.3689710130334001,-0.2773146345449252,-0.3949433721001676
2011-05-24,-0.3405961926347942,0.012523186415604215,0.3588847047247814,5.6498817453558335e-05,-0.38409799821872004,-0.22643917511096884,-0.41125140457469356
2011-05-25,-0.36344509536580216,0.012389647585355556,0.3611110038427138,5.0242140847568964e-05,-0.4222894302937538,-0.20982203633056432,-0.45822381947308827
2011-05-26,-0.28620707716621,0.012381179658345395,0.35290412373097674,8.958806639845223e-05,-0.42471121471872386,-0.2710783449156979,-0.16283167186420838
2011-05-27,-0.4522903577565782,0.012215870501827982,0.35344639428822017,2.8979907689588295e-05,-0.4719887999031972,-0.26703082720630306,-0.6178514461602346
2011-05-31,-0.27493802854380944,0.012270053496333658,0.3365176681379916,0.00011461581485662629,-0.45649273669497376,-0.39338715980686967,0.025065810870415095
2011-06-01,-0.35988974695307996,0.012606091017568192,0.34450443864837577,5.99278403880745e-05,-0.36038770010753274,-0.3337737534549173,-0.3855077872967898
2011-06-02,-0.010646159756233656,0.012486971455121487,0.3639711055184854,0.00018466850053882073,-0.39445529430107074,-0.18847418325478188,0.5509909982871517
